f_score,recall,accuracy,model,precision,mets,prompt,img,shots,ent_met_person,acc_met_person,ent_met_misceallonous,acc_met_misceallonous,ent_met_organization,acc_met_organization,ent_met_location,acc_met_location,ent_met_none,acc_met_none,f_score0_promptFalse,f_score0_promptTrue,f_score2_promptFalse,f_score2_promptTrue,f_score3_promptTrue,f_score1_promptFalse,f_score1_promptTrue
0.39115250291036086,0.3605150214592275,0.5432314410480349,mplug-owl-llama-7b-ft,0.42748091603053434,168-298-454-225,1_prompt,False,5,,,,,,,,,,,,,,,,0.39115250291036086,
0.013986013986013984,0.008064516129032258,0.5074235807860262,mplug-owl-llama-7b-ft,0.05263157894736842,4-492-577-72,1_prompt,False,4,,,,,,,,,,,,,,,,0.013986013986013984,
0.22056631892697465,0.1494949494949495,0.5432314410480349,mplug-owl-llama-7b-ft,0.42045454545454547,74-421-548-102,1_prompt,False,3,,,,,,,,,,,,,,,,0.22056631892697465,
0.384887839433294,0.34243697478991597,0.5449781659388646,mplug-owl-llama-7b-ft,0.4393530997304582,163-313-461-208,1_prompt,False,2,,,,,,,,,,,,,,,,0.384887839433294,
0.1748148148148148,0.12215320910973085,0.5135371179039301,mplug-owl-llama-7b-ft,0.3072916666666667,59-424-529-133,1_prompt,False,1,,,,,,,,,,,,,,,,0.1748148148148148,
0.03240058910162003,0.02391304347826087,0.4262008733624454,mplug-owl-llama-7b-ft,0.0502283105022831,11-449-477-208,1_prompt,False,0,,,,,,,,,,,,,,,,0.03240058910162003,
0.04322200392927309,0.02301255230125523,0.5448598130841121,mplug-owl-llama-7b-ft,0.3548387096774194,11-467-572-20,1_prompt,True,5,,,,,,,,,,,,,,,,,0.04322200392927309
0.06427221172022683,0.036170212765957444,0.5373831775700935,mplug-owl-llama-7b-ft,0.288135593220339,17-453-558-42,1_prompt,True,4,,,,,,,,,,,,,,,,,0.06427221172022683
0.10896309314586997,0.06783369803063458,0.5261682242990654,mplug-owl-llama-7b-ft,0.2767857142857143,31-426-532-81,1_prompt,True,3,,,,,,,,,,,,,,,,,0.10896309314586997
0.2089093701996928,0.14945054945054945,0.5186915887850467,mplug-owl-llama-7b-ft,0.3469387755102041,68-387-487-128,1_prompt,True,2,,,,,,,,,,,,,,,,,0.2089093701996928
0.035242290748898675,0.02810304449648712,0.385981308411215,mplug-owl-llama-7b-ft,0.047244094488188976,12-415-401-242,1_prompt,True,1,,,,,,,,,,,,,,,,,0.035242290748898675
0.22657342657342655,0.19518072289156627,0.48317757009345796,mplug-owl-llama-7b-ft,0.27,81-334-436-219,1_prompt,True,0,,,,,,,,,,,,,,,,,0.22657342657342655
