f_score,recall,accuracy,model,precision,mets,prompt,img,shots,ent_met_person0_promptTrue,acc_met_person0_promptTrue,f_scoreperson0_promptTrue,ent_met_person1_promptTrue,acc_met_person1_promptTrue,f_scoreperson1_promptTrue,ent_met_person2_promptTrue,acc_met_person2_promptTrue,f_scoreperson2_promptTrue,ent_met_person3_promptTrue,acc_met_person3_promptTrue,f_scoreperson3_promptTrue,ent_met_person4_promptTrue,acc_met_person4_promptTrue,f_scoreperson4_promptTrue,ent_met_person0_promptFalse,acc_met_person0_promptFalse,f_scoreperson0_promptFalse,ent_met_person1_promptFalse,acc_met_person1_promptFalse,f_scoreperson1_promptFalse,ent_met_person2_promptFalse,acc_met_person2_promptFalse,f_scoreperson2_promptFalse,ent_met_person3_promptFalse,acc_met_person3_promptFalse,f_scoreperson3_promptFalse,ent_met_person4_promptFalse,acc_met_person4_promptFalse,f_scoreperson4_promptFalse,ent_met_misceallonous0_promptTrue,acc_met_misceallonous0_promptTrue,f_scoremisceallonous0_promptTrue,ent_met_misceallonous1_promptTrue,acc_met_misceallonous1_promptTrue,f_scoremisceallonous1_promptTrue,ent_met_misceallonous2_promptTrue,acc_met_misceallonous2_promptTrue,f_scoremisceallonous2_promptTrue,ent_met_misceallonous3_promptTrue,acc_met_misceallonous3_promptTrue,f_scoremisceallonous3_promptTrue,ent_met_misceallonous4_promptTrue,acc_met_misceallonous4_promptTrue,f_scoremisceallonous4_promptTrue,ent_met_misceallonous0_promptFalse,acc_met_misceallonous0_promptFalse,f_scoremisceallonous0_promptFalse,ent_met_misceallonous1_promptFalse,acc_met_misceallonous1_promptFalse,f_scoremisceallonous1_promptFalse,ent_met_misceallonous2_promptFalse,acc_met_misceallonous2_promptFalse,f_scoremisceallonous2_promptFalse,ent_met_misceallonous3_promptFalse,acc_met_misceallonous3_promptFalse,f_scoremisceallonous3_promptFalse,ent_met_misceallonous4_promptFalse,acc_met_misceallonous4_promptFalse,f_scoremisceallonous4_promptFalse,ent_met_organization0_promptTrue,acc_met_organization0_promptTrue,f_scoreorganization0_promptTrue,ent_met_organization1_promptTrue,acc_met_organization1_promptTrue,f_scoreorganization1_promptTrue,ent_met_organization2_promptTrue,acc_met_organization2_promptTrue,f_scoreorganization2_promptTrue,ent_met_organization3_promptTrue,acc_met_organization3_promptTrue,f_scoreorganization3_promptTrue,ent_met_organization4_promptTrue,acc_met_organization4_promptTrue,f_scoreorganization4_promptTrue,ent_met_organization0_promptFalse,acc_met_organization0_promptFalse,f_scoreorganization0_promptFalse,ent_met_organization1_promptFalse,acc_met_organization1_promptFalse,f_scoreorganization1_promptFalse,ent_met_organization2_promptFalse,acc_met_organization2_promptFalse,f_scoreorganization2_promptFalse,ent_met_organization3_promptFalse,acc_met_organization3_promptFalse,f_scoreorganization3_promptFalse,ent_met_organization4_promptFalse,acc_met_organization4_promptFalse,f_scoreorganization4_promptFalse,ent_met_location0_promptTrue,acc_met_location0_promptTrue,f_scorelocation0_promptTrue,ent_met_location1_promptTrue,acc_met_location1_promptTrue,f_scorelocation1_promptTrue,ent_met_location2_promptTrue,acc_met_location2_promptTrue,f_scorelocation2_promptTrue,ent_met_location3_promptTrue,acc_met_location3_promptTrue,f_scorelocation3_promptTrue,ent_met_location4_promptTrue,acc_met_location4_promptTrue,f_scorelocation4_promptTrue,ent_met_location0_promptFalse,acc_met_location0_promptFalse,f_scorelocation0_promptFalse,ent_met_location1_promptFalse,acc_met_location1_promptFalse,f_scorelocation1_promptFalse,ent_met_location2_promptFalse,acc_met_location2_promptFalse,f_scorelocation2_promptFalse,ent_met_location3_promptFalse,acc_met_location3_promptFalse,f_scorelocation3_promptFalse,ent_met_location4_promptFalse,acc_met_location4_promptFalse,f_scorelocation4_promptFalse,ent_met_none0_promptTrue,acc_met_none0_promptTrue,f_scorenone0_promptTrue,ent_met_none1_promptTrue,acc_met_none1_promptTrue,f_scorenone1_promptTrue,ent_met_none2_promptTrue,acc_met_none2_promptTrue,f_scorenone2_promptTrue,ent_met_none3_promptTrue,acc_met_none3_promptTrue,f_scorenone3_promptTrue,ent_met_none4_promptTrue,acc_met_none4_promptTrue,f_scorenone4_promptTrue,ent_met_none0_promptFalse,acc_met_none0_promptFalse,f_scorenone0_promptFalse,ent_met_none1_promptFalse,acc_met_none1_promptFalse,f_scorenone1_promptFalse,ent_met_none2_promptFalse,acc_met_none2_promptFalse,f_scorenone2_promptFalse,ent_met_none3_promptFalse,acc_met_none3_promptFalse,f_scorenone3_promptFalse,ent_met_none4_promptFalse,acc_met_none4_promptFalse,f_scorenone4_promptFalse
0.011650485436893203,0.006437768240343348,0.5242990654205607,blip2-opt-2.7b,0.061224489795918366,3-463-558-46,2_prompt,True,4,,,,,,,249,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588,558,,,,,,,,,,,,,,,,,,,,,,
0.007782101167315175,0.004228329809725159,0.5233644859813084,blip2-opt-2.7b,0.04878048780487805,2-471-558-39,2_prompt,True,3,,,,,,,249,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588,558,,,,,,,,,,,,,,,,,,,,,,
0.035460992907801414,0.02178649237472767,0.491588785046729,blip2-opt-2.7b,0.09523809523809523,10-449-516-95,2_prompt,True,2,,,,,,,249,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588,516,,,,,,,,,,,,,,,,,,,,,,
0.10256410256410256,0.08430913348946135,0.411214953271028,blip2-opt-2.7b,0.13090909090909092,36-391-404-239,2_prompt,True,1,,,,,,,249,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588,404,,,,,,,,,,,,,,,,,,,,,,
0.01107011070110701,0.006437768240343348,0.49906542056074765,blip2-opt-2.7b,0.039473684210526314,3-463-531-73,2_prompt,True,0,,,,,,,249,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588,531,,,,,,,,,,,,,,,,,,,,,,
0,0,0.514410480349345,blip2-opt-2.7b,0,0-497-589-59,1_prompt,False,5,,,,,,,,,,,,,,,,,,,275,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,589,,,,,,,,,,
0,0,0.5423580786026201,blip2-opt-2.7b,0,0-515-621-9,1_prompt,False,4,,,,,,,,,,,,,,,,,,,275,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,621,,,,,,,,,,
0.03202846975088968,0.01782178217821782,0.5248908296943231,blip2-opt-2.7b,0.15789473684210525,9-496-592-48,1_prompt,False,3,,,,,,,,,,,,,,,,,,,275,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,592,,,,,,,,,,
0.07804878048780488,0.048484848484848485,0.5048034934497817,blip2-opt-2.7b,0.2,24-471-554-96,1_prompt,False,2,,,,,,,,,,,,,,,,,,,275,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,554,,,,,,,,,,
0.05647840531561462,0.03490759753593429,0.5039301310043668,blip2-opt-2.7b,0.14782608695652175,17-470-560-98,1_prompt,False,1,,,,,,,,,,,,,,,,,,,275,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,560,,,,,,,,,,
0.010563380281690142,0.006024096385542169,0.509170305676856,blip2-opt-2.7b,0.04285714285714286,3-495-580-67,1_prompt,False,0,,,,,,,,,,,,,,,,,,,275,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,580,,,,,,,,,,
0.007751937984496124,0.00423728813559322,0.5214953271028038,blip2-opt-2.7b,0.045454545454545456,2-470-556-42,1_prompt,True,5,,,,249,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588,556,,,,,,,,,,,,,,,,,,,,,,,,,
0.018796992481203006,0.010822510822510822,0.5121495327102804,blip2-opt-2.7b,0.07142857142857142,5-457-543-65,1_prompt,True,4,,,,249,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588,543,,,,,,,,,,,,,,,,,,,,,,,,,
0.019417475728155338,0.010615711252653927,0.5280373831775701,blip2-opt-2.7b,0.11363636363636363,5-466-560-39,1_prompt,True,3,,,,249,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588,560,,,,,,,,,,,,,,,,,,,,,,,,,
0.015209125475285173,0.008639308855291577,0.5158878504672897,blip2-opt-2.7b,0.06349206349206349,4-459-548-59,1_prompt,True,2,,,,249,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588,548,,,,,,,,,,,,,,,,,,,,,,,,,
0.029850746268656716,0.017204301075268817,0.514018691588785,blip2-opt-2.7b,0.11267605633802817,8-457-542-63,1_prompt,True,1,,,,249,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588,542,,,,,,,,,,,,,,,,,,,,,,,,,
0.028021015761821363,0.017278617710583154,0.48130841121495327,blip2-opt-2.7b,0.07407407407407407,8-455-507-100,1_prompt,True,0,,,,249,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588,507,,,,,,,,,,,,,,,,,,,,,,,,,
