f_score,recall,accuracy,model,precision,mets,prompt,img,shots,ent_met_person,acc_met_person,ent_met_misceallonous,acc_met_misceallonous,ent_met_organization,acc_met_organization,ent_met_location,acc_met_location,ent_met_none,acc_met_none,f_score0_promptFalse,f_score0_promptTrue,f_score2_promptFalse,f_score2_promptTrue,f_score3_promptTrue,f_score1_promptFalse,f_score1_promptTrue
0.10725552050473187,0.09826589595375723,0.4759259259259259,blip2-opt-2.7b,0.11805555555555555,34-312-480-254,3_prompt,True,1,,,,,,,,,,,,,,,0.10725552050473187,,
0.03532008830022075,0.020356234096692113,0.5953703703703703,blip2-opt-2.7b,0.13333333333333333,8-385-635-52,3_prompt,True,0,,,,,,,,,,,,,,,0.03532008830022075,,
0,0,0.6212962962962963,blip2-opt-2.7b,0,0-405-671-4,1_prompt,False,5,,,,,,,,,,,,,,,,0,
0,0,0.6083333333333333,blip2-opt-2.7b,0,0-398-657-25,1_prompt,False,4,,,,,,,,,,,,,,,,0,
0.009523809523809523,0.004975124378109453,0.6148148148148148,blip2-opt-2.7b,0.1111111111111111,2-400-662-16,1_prompt,False,3,,,,,,,,,,,,,,,,0.009523809523809523,
0.09199318568994891,0.0743801652892562,0.5064814814814815,blip2-opt-2.7b,0.12053571428571429,27-336-520-197,1_prompt,False,2,,,,,,,,,,,,,,,,0.09199318568994891,
0.03485838779956428,0.020460358056265986,0.5898148148148148,blip2-opt-2.7b,0.11764705882352941,8-383-629-60,1_prompt,False,1,,,,,,,,,,,,,,,,0.03485838779956428,
0.05701754385964913,0.034031413612565446,0.6018518518518519,blip2-opt-2.7b,0.17567567567567569,13-369-637-61,1_prompt,False,0,,,,,,,,,,,,,,,,0.05701754385964913,
0.004716981132075472,0.002512562814070352,0.6092592592592593,blip2-opt-2.7b,0.038461538461538464,1-397-657-25,1_prompt,True,5,,,,,,,,,,,,,,,,,0.004716981132075472
0.004587155963302752,0.0025188916876574307,0.5981481481481481,blip2-opt-2.7b,0.02564102564102564,1-396-645-38,1_prompt,True,4,,,,,,,,,,,,,,,,,0.004587155963302752
0.018691588785046728,0.009950248756218905,0.6111111111111112,blip2-opt-2.7b,0.15384615384615385,4-398-656-22,1_prompt,True,3,,,,,,,,,,,,,,,,,0.018691588785046728
0.047008547008547,0.028205128205128206,0.587037037037037,blip2-opt-2.7b,0.14102564102564102,11-379-623-67,1_prompt,True,2,,,,,,,,,,,,,,,,,0.047008547008547
0.056856187290969896,0.04871060171919771,0.4777777777777778,blip2-opt-2.7b,0.06827309236947791,17-332-499-232,1_prompt,True,1,,,,,,,,,,,,,,,,,0.056856187290969896
0.030501089324618737,0.018617021276595744,0.5879629629629629,blip2-opt-2.7b,0.08433734939759036,7-369-628-76,1_prompt,True,0,,,,,,,,,,,,,,,,,0.030501089324618737
