f_score,recall,accuracy,model,precision,mets,prompt,img,shots,ent_met_person0_promptTrue,acc_met_person0_promptTrue,f_scoreperson0_promptTrue,ent_met_person1_promptTrue,acc_met_person1_promptTrue,f_scoreperson1_promptTrue,ent_met_person2_promptTrue,acc_met_person2_promptTrue,f_scoreperson2_promptTrue,ent_met_person3_promptTrue,acc_met_person3_promptTrue,f_scoreperson3_promptTrue,ent_met_person4_promptTrue,acc_met_person4_promptTrue,f_scoreperson4_promptTrue,ent_met_person0_promptFalse,acc_met_person0_promptFalse,f_scoreperson0_promptFalse,ent_met_person1_promptFalse,acc_met_person1_promptFalse,f_scoreperson1_promptFalse,ent_met_person2_promptFalse,acc_met_person2_promptFalse,f_scoreperson2_promptFalse,ent_met_person3_promptFalse,acc_met_person3_promptFalse,f_scoreperson3_promptFalse,ent_met_person4_promptFalse,acc_met_person4_promptFalse,f_scoreperson4_promptFalse,ent_met_misceallonous0_promptTrue,acc_met_misceallonous0_promptTrue,f_scoremisceallonous0_promptTrue,ent_met_misceallonous1_promptTrue,acc_met_misceallonous1_promptTrue,f_scoremisceallonous1_promptTrue,ent_met_misceallonous2_promptTrue,acc_met_misceallonous2_promptTrue,f_scoremisceallonous2_promptTrue,ent_met_misceallonous3_promptTrue,acc_met_misceallonous3_promptTrue,f_scoremisceallonous3_promptTrue,ent_met_misceallonous4_promptTrue,acc_met_misceallonous4_promptTrue,f_scoremisceallonous4_promptTrue,ent_met_misceallonous0_promptFalse,acc_met_misceallonous0_promptFalse,f_scoremisceallonous0_promptFalse,ent_met_misceallonous1_promptFalse,acc_met_misceallonous1_promptFalse,f_scoremisceallonous1_promptFalse,ent_met_misceallonous2_promptFalse,acc_met_misceallonous2_promptFalse,f_scoremisceallonous2_promptFalse,ent_met_misceallonous3_promptFalse,acc_met_misceallonous3_promptFalse,f_scoremisceallonous3_promptFalse,ent_met_misceallonous4_promptFalse,acc_met_misceallonous4_promptFalse,f_scoremisceallonous4_promptFalse,ent_met_organization0_promptTrue,acc_met_organization0_promptTrue,f_scoreorganization0_promptTrue,ent_met_organization1_promptTrue,acc_met_organization1_promptTrue,f_scoreorganization1_promptTrue,ent_met_organization2_promptTrue,acc_met_organization2_promptTrue,f_scoreorganization2_promptTrue,ent_met_organization3_promptTrue,acc_met_organization3_promptTrue,f_scoreorganization3_promptTrue,ent_met_organization4_promptTrue,acc_met_organization4_promptTrue,f_scoreorganization4_promptTrue,ent_met_organization0_promptFalse,acc_met_organization0_promptFalse,f_scoreorganization0_promptFalse,ent_met_organization1_promptFalse,acc_met_organization1_promptFalse,f_scoreorganization1_promptFalse,ent_met_organization2_promptFalse,acc_met_organization2_promptFalse,f_scoreorganization2_promptFalse,ent_met_organization3_promptFalse,acc_met_organization3_promptFalse,f_scoreorganization3_promptFalse,ent_met_organization4_promptFalse,acc_met_organization4_promptFalse,f_scoreorganization4_promptFalse,ent_met_location0_promptTrue,acc_met_location0_promptTrue,f_scorelocation0_promptTrue,ent_met_location1_promptTrue,acc_met_location1_promptTrue,f_scorelocation1_promptTrue,ent_met_location2_promptTrue,acc_met_location2_promptTrue,f_scorelocation2_promptTrue,ent_met_location3_promptTrue,acc_met_location3_promptTrue,f_scorelocation3_promptTrue,ent_met_location4_promptTrue,acc_met_location4_promptTrue,f_scorelocation4_promptTrue,ent_met_location0_promptFalse,acc_met_location0_promptFalse,f_scorelocation0_promptFalse,ent_met_location1_promptFalse,acc_met_location1_promptFalse,f_scorelocation1_promptFalse,ent_met_location2_promptFalse,acc_met_location2_promptFalse,f_scorelocation2_promptFalse,ent_met_location3_promptFalse,acc_met_location3_promptFalse,f_scorelocation3_promptFalse,ent_met_location4_promptFalse,acc_met_location4_promptFalse,f_scorelocation4_promptFalse,ent_met_none0_promptTrue,acc_met_none0_promptTrue,f_scorenone0_promptTrue,ent_met_none1_promptTrue,acc_met_none1_promptTrue,f_scorenone1_promptTrue,ent_met_none2_promptTrue,acc_met_none2_promptTrue,f_scorenone2_promptTrue,ent_met_none3_promptTrue,acc_met_none3_promptTrue,f_scorenone3_promptTrue,ent_met_none4_promptTrue,acc_met_none4_promptTrue,f_scorenone4_promptTrue,ent_met_none0_promptFalse,acc_met_none0_promptFalse,f_scorenone0_promptFalse,ent_met_none1_promptFalse,acc_met_none1_promptFalse,f_scorenone1_promptFalse,ent_met_none2_promptFalse,acc_met_none2_promptFalse,f_scorenone2_promptFalse,ent_met_none3_promptFalse,acc_met_none3_promptFalse,f_scorenone3_promptFalse,ent_met_none4_promptFalse,acc_met_none4_promptFalse,f_scorenone4_promptFalse
0.4642507345739471,0.6676056338028169,0.4935185185185185,flan-t5-xl,0.35585585585585583,237-118-296-429,4_prompt,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,296,
0.6071428571428572,0.5340314136125655,0.7555555555555555,flan-t5-xl,0.7034482758620689,204-178-612-86,4_prompt,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,612,
0.3625429553264605,0.6413373860182371,0.31296296296296294,flan-t5-xl,0.25269461077844313,211-118-127-624,2_prompt,False,5,,,,,,,,,,,,,,,,,,,,,,157,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,127,,,,,,,
0.3546971027216857,0.6139817629179332,0.3194444444444444,flan-t5-xl,0.24938271604938272,202-127-143-608,2_prompt,False,4,,,,,,,,,,,,,,,,,,,,,,157,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,143,,,,,,,
0.38240270727580367,0.6706231454005934,0.32407407407407407,flan-t5-xl,0.26745562130177514,226-111-124-619,2_prompt,False,3,,,,,,,,,,,,,,,,,,,,,,157,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,124,,,,,,,
0.42300884955752216,0.6947674418604651,0.3962962962962963,flan-t5-xl,0.30407124681933845,239-105-189-547,2_prompt,False,2,,,,,,,,,,,,,,,,,,,,,,157,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,189,,,,,,,
0.5062240663900415,0.6777777777777778,0.5592592592592592,flan-t5-xl,0.40397350993377484,244-116-360-360,2_prompt,False,1,,,,,,,,,,,,,,,,,,,,,,157,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,360,,,,,,,
0.6840659340659341,0.6401028277634961,0.7870370370370371,flan-t5-xl,0.7345132743362832,249-140-601-90,2_prompt,False,0,,,,,,,,,,,,,,,,,,,,,,157,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,601,,,,,,,
0.40356564019448943,0.7155172413793104,0.31851851851851853,flan-t5-xl,0.28103837471783294,249-99-95-637,3_prompt,False,5,,,,,,,,,,,,,,,,,,,,,,,,,157,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,95,,,,
0.4060150375939849,0.7023121387283237,0.3416666666666667,flan-t5-xl,0.28554641598119856,243-103-126-608,3_prompt,False,4,,,,,,,,,,,,,,,,,,,,,,,,,157,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,126,,,,
0.439066551426102,0.7257142857142858,0.3990740740740741,flan-t5-xl,0.31474597273853777,254-96-177-553,3_prompt,False,3,,,,,,,,,,,,,,,,,,,,,,,,,157,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,177,,,,
0.46863468634686356,0.7175141242937854,0.4666666666666667,flan-t5-xl,0.34794520547945207,254-100-250-476,3_prompt,False,2,,,,,,,,,,,,,,,,,,,,,,,,,157,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,250,,,,
0.5070993914807302,0.6944444444444444,0.55,flan-t5-xl,0.3993610223642173,250-110-344-376,3_prompt,False,1,,,,,,,,,,,,,,,,,,,,,,,,,157,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,344,,,,
0.6675639300134589,0.6492146596858639,0.7712962962962963,flan-t5-xl,0.6869806094182825,248-134-585-113,3_prompt,False,0,,,,,,,,,,,,,,,,,,,,,,,,,157,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,585,,,,
0.3552397868561279,0.6060606060606061,0.3277777777777778,flan-t5-xl,0.25125628140703515,200-130-154-596,1_prompt,False,5,,,,,,,,,,,,,,,,,,,157,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,154,,,,,,,,,,
0.36925795053003535,0.6314199395770392,0.3388888888888889,flan-t5-xl,0.26092384519350814,209-122-157-592,1_prompt,False,4,,,,,,,,,,,,,,,,,,,157,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,157,,,,,,,,,,
0.36042402826855124,0.6296296296296297,0.3296296296296296,flan-t5-xl,0.2524752475247525,204-120-152-604,1_prompt,False,3,,,,,,,,,,,,,,,,,,,157,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,152,,,,,,,,,,
0.4102564102564103,0.6530612244897959,0.40370370370370373,flan-t5-xl,0.29906542056074764,224-119-212-525,1_prompt,False,2,,,,,,,,,,,,,,,,,,,157,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,212,,,,,,,,,,
0.48670756646216773,0.6611111111111111,0.5351851851851852,flan-t5-xl,0.3851132686084142,238-122-340-380,1_prompt,False,1,,,,,,,,,,,,,,,,,,,157,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,340,,,,,,,,,,
0.6265060240963856,0.5333333333333333,0.7703703703703704,flan-t5-xl,0.7591240875912408,208-182-624-66,1_prompt,False,0,,,,,,,,,,,,,,,,,,,157,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,624,,,,,,,,,,
