f_score,recall,accuracy,model,precision,mets,prompt,img,shots,ent_met_organization0_promptTrue,acc_met_organization0_promptTrue,ent_met_organization1_promptTrue,acc_met_organization1_promptTrue,ent_met_organization2_promptTrue,acc_met_organization2_promptTrue,ent_met_organization3_promptTrue,acc_met_organization3_promptTrue,ent_met_organization4_promptTrue,acc_met_organization4_promptTrue,ent_met_organization5_promptTrue,acc_met_organization5_promptTrue,ent_met_organization6_promptTrue,acc_met_organization6_promptTrue,ent_met_organization7_promptTrue,acc_met_organization7_promptTrue,ent_met_organization8_promptTrue,acc_met_organization8_promptTrue,ent_met_organization0_promptFalse,acc_met_organization0_promptFalse,ent_met_organization1_promptFalse,acc_met_organization1_promptFalse,ent_met_organization2_promptFalse,acc_met_organization2_promptFalse,ent_met_organization3_promptFalse,acc_met_organization3_promptFalse,ent_met_organization4_promptFalse,acc_met_organization4_promptFalse,ent_met_organization5_promptFalse,acc_met_organization5_promptFalse,ent_met_organization6_promptFalse,acc_met_organization6_promptFalse,ent_met_organization7_promptFalse,acc_met_organization7_promptFalse,ent_met_organization8_promptFalse,acc_met_organization8_promptFalse,ent_met_location0_promptTrue,acc_met_location0_promptTrue,ent_met_location1_promptTrue,acc_met_location1_promptTrue,ent_met_location2_promptTrue,acc_met_location2_promptTrue,ent_met_location3_promptTrue,acc_met_location3_promptTrue,ent_met_location4_promptTrue,acc_met_location4_promptTrue,ent_met_location5_promptTrue,acc_met_location5_promptTrue,ent_met_location6_promptTrue,acc_met_location6_promptTrue,ent_met_location7_promptTrue,acc_met_location7_promptTrue,ent_met_location8_promptTrue,acc_met_location8_promptTrue,ent_met_location0_promptFalse,acc_met_location0_promptFalse,ent_met_location1_promptFalse,acc_met_location1_promptFalse,ent_met_location2_promptFalse,acc_met_location2_promptFalse,ent_met_location3_promptFalse,acc_met_location3_promptFalse,ent_met_location4_promptFalse,acc_met_location4_promptFalse,ent_met_location5_promptFalse,acc_met_location5_promptFalse,ent_met_location6_promptFalse,acc_met_location6_promptFalse,ent_met_location7_promptFalse,acc_met_location7_promptFalse,ent_met_location8_promptFalse,acc_met_location8_promptFalse,ent_met_person0_promptTrue,acc_met_person0_promptTrue,ent_met_person1_promptTrue,acc_met_person1_promptTrue,ent_met_person2_promptTrue,acc_met_person2_promptTrue,ent_met_person3_promptTrue,acc_met_person3_promptTrue,ent_met_person4_promptTrue,acc_met_person4_promptTrue,ent_met_person5_promptTrue,acc_met_person5_promptTrue,ent_met_person6_promptTrue,acc_met_person6_promptTrue,ent_met_person7_promptTrue,acc_met_person7_promptTrue,ent_met_person8_promptTrue,acc_met_person8_promptTrue,ent_met_person0_promptFalse,acc_met_person0_promptFalse,ent_met_person1_promptFalse,acc_met_person1_promptFalse,ent_met_person2_promptFalse,acc_met_person2_promptFalse,ent_met_person3_promptFalse,acc_met_person3_promptFalse,ent_met_person4_promptFalse,acc_met_person4_promptFalse,ent_met_person5_promptFalse,acc_met_person5_promptFalse,ent_met_person6_promptFalse,acc_met_person6_promptFalse,ent_met_person7_promptFalse,acc_met_person7_promptFalse,ent_met_person8_promptFalse,acc_met_person8_promptFalse,ent_met_misceallonous0_promptTrue,acc_met_misceallonous0_promptTrue,ent_met_misceallonous1_promptTrue,acc_met_misceallonous1_promptTrue,ent_met_misceallonous2_promptTrue,acc_met_misceallonous2_promptTrue,ent_met_misceallonous3_promptTrue,acc_met_misceallonous3_promptTrue,ent_met_misceallonous4_promptTrue,acc_met_misceallonous4_promptTrue,ent_met_misceallonous5_promptTrue,acc_met_misceallonous5_promptTrue,ent_met_misceallonous6_promptTrue,acc_met_misceallonous6_promptTrue,ent_met_misceallonous7_promptTrue,acc_met_misceallonous7_promptTrue,ent_met_misceallonous8_promptTrue,acc_met_misceallonous8_promptTrue,ent_met_misceallonous0_promptFalse,acc_met_misceallonous0_promptFalse,ent_met_misceallonous1_promptFalse,acc_met_misceallonous1_promptFalse,ent_met_misceallonous2_promptFalse,acc_met_misceallonous2_promptFalse,ent_met_misceallonous3_promptFalse,acc_met_misceallonous3_promptFalse,ent_met_misceallonous4_promptFalse,acc_met_misceallonous4_promptFalse,ent_met_misceallonous5_promptFalse,acc_met_misceallonous5_promptFalse,ent_met_misceallonous6_promptFalse,acc_met_misceallonous6_promptFalse,ent_met_misceallonous7_promptFalse,acc_met_misceallonous7_promptFalse,ent_met_misceallonous8_promptFalse,acc_met_misceallonous8_promptFalse,ent_met_none0_promptTrue,acc_met_none0_promptTrue,ent_met_none1_promptTrue,acc_met_none1_promptTrue,ent_met_none2_promptTrue,acc_met_none2_promptTrue,ent_met_none3_promptTrue,acc_met_none3_promptTrue,ent_met_none4_promptTrue,acc_met_none4_promptTrue,ent_met_none5_promptTrue,acc_met_none5_promptTrue,ent_met_none6_promptTrue,acc_met_none6_promptTrue,ent_met_none7_promptTrue,acc_met_none7_promptTrue,ent_met_none8_promptTrue,acc_met_none8_promptTrue,ent_met_none0_promptFalse,acc_met_none0_promptFalse,ent_met_none1_promptFalse,acc_met_none1_promptFalse,ent_met_none2_promptFalse,acc_met_none2_promptFalse,ent_met_none3_promptFalse,acc_met_none3_promptFalse,ent_met_none4_promptFalse,acc_met_none4_promptFalse,ent_met_none5_promptFalse,acc_met_none5_promptFalse,ent_met_none6_promptFalse,acc_met_none6_promptFalse,ent_met_none7_promptFalse,acc_met_none7_promptFalse,ent_met_none8_promptFalse,acc_met_none8_promptFalse,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse,f_score0_promptFalse,f_score0_promptTrue,f_score4_promptFalse,f_score4_promptTrue,f_score2_promptFalse,f_score2_promptTrue,f_score3_promptFalse,f_score3_promptTrue,f_score1_promptFalse,f_score1_promptTrue,f_score0_promptFalse,f_score0_promptTrue,f_score4_promptFalse,f_score4_promptTrue,f_score2_promptFalse,f_score2_promptTrue,f_score3_promptFalse,f_score3_promptTrue,f_score1_promptFalse,f_score1_promptTrue,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse,f_score0_promptFalse,f_score0_promptTrue,f_score4_promptFalse,f_score4_promptTrue,f_score2_promptFalse,f_score2_promptTrue,f_score3_promptFalse,f_score3_promptTrue,f_score1_promptFalse,f_score1_promptTrue
0.31527093596059114,0.56,0.26510574018126887,mplug-owl-llama-7b-ft,0.21939275220372184,224-176-127-797,0_prompt,True,7,72,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31527093596059114,,,,,,,,,,0.31527093596059114,,,,,,,,,,,,,,,0.31527093596059114,,,,,,,,
0.32494901427600276,0.5975,0.27359180687637163,mplug-owl-llama-7b-ft,0.223155929038282,239-161-135-832,0_prompt,True,6,72,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32494901427600276,,,,,,,,,,0.32494901427600276,,,,,,,,,,,,,,,0.32494901427600276,,,,,,,,
0.33084745762711865,0.61,0.2939914163090129,mplug-owl-llama-7b-ft,0.22697674418604652,244-156-167-831,0_prompt,True,5,72,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33084745762711865,,,,,,,,,,0.33084745762711865,,,,,,,,,,,,,,,0.33084745762711865,,,,,,,,
0.3211009174311926,0.525,0.28502415458937197,mplug-owl-llama-7b-ft,0.23127753303964757,210-190-144-698,0_prompt,True,4,72,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3211009174311926,,,,,,,,,,0.3211009174311926,,,,,,,,,,,,,,,0.3211009174311926,,,,,,,,
0.3166542195668409,0.53,0.2868277474668745,mplug-owl-llama-7b-ft,0.22577209797657083,212-188-156-727,0_prompt,True,3,72,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3166542195668409,,,,,,,,,,0.3166542195668409,,,,,,,,,,,,,,,0.3166542195668409,,,,,,,,
0.28638497652582157,0.456359102244389,0.27503974562798095,mplug-owl-llama-7b-ft,0.20866590649942987,183-218-163-694,0_prompt,True,2,72,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28638497652582157,,,,,,,,,,0.28638497652582157,,,,,,,,,,,,,,,0.28638497652582157,,,,,,,,
0.2213114754098361,0.3358208955223881,0.23633440514469453,mplug-owl-llama-7b-ft,0.16503667481662593,135-267-159-683,0_prompt,True,1,72,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2213114754098361,,,,,,,,,,0.2213114754098361,,,,,,,,,,,,,,,0.2213114754098361,,,,,,,,
0.3018575851393189,0.48507462686567165,0.24958402662229617,mplug-owl-llama-7b-ft,0.21910112359550563,195-207-105-695,0_prompt,True,0,72,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3018575851393189,,,,,,,,,,0.3018575851393189,,,,,,,,,,,,,,,0.3018575851393189,,,,,,,,
0.34298780487804875,0.5610972568578554,0.2893652102225886,mplug-owl-llama-7b-ft,0.24698133918770582,225-176-126-686,4_prompt,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,72,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,126,,,,,,,,,,0.34298780487804875,,,,,,0.34298780487804875,,,,,,,,,,0.34298780487804875,,,,,,,,,0.34298780487804875,,,,,,0.34298780487804875,,,,,,,
0.3371126228269085,0.5575,0.28872668288726683,mplug-owl-llama-7b-ft,0.24160346695557963,223-177-133-700,4_prompt,False,7,,,,,,,,,,,,,,,,,,,,,,,,,,,72,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,133,,,,,,,,,,0.3371126228269085,,,,,,0.3371126228269085,,,,,,,,,,0.3371126228269085,,,,,,,,,0.3371126228269085,,,,,,0.3371126228269085,,,,,,,
0.35877862595419846,0.5875,0.3181818181818182,mplug-owl-llama-7b-ft,0.25824175824175827,235-165-157-675,4_prompt,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,72,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,157,,,,,,,,,,0.35877862595419846,,,,,,0.35877862595419846,,,,,,,,,,0.35877862595419846,,,,,,,,,0.35877862595419846,,,,,,0.35877862595419846,,,,,,,
0.35674822415153906,0.5621890547263682,0.3352365415986949,mplug-owl-llama-7b-ft,0.261271676300578,226-176-185-639,4_prompt,False,5,,,,,,,,,,,,,,,,,,,,,,,,,,,72,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,185,,,,,,,,,,0.35674822415153906,,,,,,0.35674822415153906,,,,,,,,,,0.35674822415153906,,,,,,,,,0.35674822415153906,,,,,,0.35674822415153906,,,,,,,
0.36320380650277556,0.571072319201995,0.32803347280334727,mplug-owl-llama-7b-ft,0.26627906976744187,229-172-163-631,4_prompt,False,4,,,,,,,,,,,,,,,,,,,,,,,,,,,72,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,163,,,,,,,,,,0.36320380650277556,,,,,,0.36320380650277556,,,,,,,,,,0.36320380650277556,,,,,,,,,0.36320380650277556,,,,,,0.36320380650277556,,,,,,,
