f_score,recall,accuracy,model,precision,mets,prompt,img,shots,ent_met_person0_promptTrue,acc_met_person0_promptTrue,f_scoreperson0_promptTrue,ent_met_person1_promptTrue,acc_met_person1_promptTrue,f_scoreperson1_promptTrue,ent_met_person2_promptTrue,acc_met_person2_promptTrue,f_scoreperson2_promptTrue,ent_met_person3_promptTrue,acc_met_person3_promptTrue,f_scoreperson3_promptTrue,ent_met_person4_promptTrue,acc_met_person4_promptTrue,f_scoreperson4_promptTrue,ent_met_person0_promptFalse,acc_met_person0_promptFalse,f_scoreperson0_promptFalse,ent_met_person1_promptFalse,acc_met_person1_promptFalse,f_scoreperson1_promptFalse,ent_met_person2_promptFalse,acc_met_person2_promptFalse,f_scoreperson2_promptFalse,ent_met_person3_promptFalse,acc_met_person3_promptFalse,f_scoreperson3_promptFalse,ent_met_person4_promptFalse,acc_met_person4_promptFalse,f_scoreperson4_promptFalse,ent_met_misceallonous0_promptTrue,acc_met_misceallonous0_promptTrue,f_scoremisceallonous0_promptTrue,ent_met_misceallonous1_promptTrue,acc_met_misceallonous1_promptTrue,f_scoremisceallonous1_promptTrue,ent_met_misceallonous2_promptTrue,acc_met_misceallonous2_promptTrue,f_scoremisceallonous2_promptTrue,ent_met_misceallonous3_promptTrue,acc_met_misceallonous3_promptTrue,f_scoremisceallonous3_promptTrue,ent_met_misceallonous4_promptTrue,acc_met_misceallonous4_promptTrue,f_scoremisceallonous4_promptTrue,ent_met_misceallonous0_promptFalse,acc_met_misceallonous0_promptFalse,f_scoremisceallonous0_promptFalse,ent_met_misceallonous1_promptFalse,acc_met_misceallonous1_promptFalse,f_scoremisceallonous1_promptFalse,ent_met_misceallonous2_promptFalse,acc_met_misceallonous2_promptFalse,f_scoremisceallonous2_promptFalse,ent_met_misceallonous3_promptFalse,acc_met_misceallonous3_promptFalse,f_scoremisceallonous3_promptFalse,ent_met_misceallonous4_promptFalse,acc_met_misceallonous4_promptFalse,f_scoremisceallonous4_promptFalse,ent_met_organization0_promptTrue,acc_met_organization0_promptTrue,f_scoreorganization0_promptTrue,ent_met_organization1_promptTrue,acc_met_organization1_promptTrue,f_scoreorganization1_promptTrue,ent_met_organization2_promptTrue,acc_met_organization2_promptTrue,f_scoreorganization2_promptTrue,ent_met_organization3_promptTrue,acc_met_organization3_promptTrue,f_scoreorganization3_promptTrue,ent_met_organization4_promptTrue,acc_met_organization4_promptTrue,f_scoreorganization4_promptTrue,ent_met_organization0_promptFalse,acc_met_organization0_promptFalse,f_scoreorganization0_promptFalse,ent_met_organization1_promptFalse,acc_met_organization1_promptFalse,f_scoreorganization1_promptFalse,ent_met_organization2_promptFalse,acc_met_organization2_promptFalse,f_scoreorganization2_promptFalse,ent_met_organization3_promptFalse,acc_met_organization3_promptFalse,f_scoreorganization3_promptFalse,ent_met_organization4_promptFalse,acc_met_organization4_promptFalse,f_scoreorganization4_promptFalse,ent_met_location0_promptTrue,acc_met_location0_promptTrue,f_scorelocation0_promptTrue,ent_met_location1_promptTrue,acc_met_location1_promptTrue,f_scorelocation1_promptTrue,ent_met_location2_promptTrue,acc_met_location2_promptTrue,f_scorelocation2_promptTrue,ent_met_location3_promptTrue,acc_met_location3_promptTrue,f_scorelocation3_promptTrue,ent_met_location4_promptTrue,acc_met_location4_promptTrue,f_scorelocation4_promptTrue,ent_met_location0_promptFalse,acc_met_location0_promptFalse,f_scorelocation0_promptFalse,ent_met_location1_promptFalse,acc_met_location1_promptFalse,f_scorelocation1_promptFalse,ent_met_location2_promptFalse,acc_met_location2_promptFalse,f_scorelocation2_promptFalse,ent_met_location3_promptFalse,acc_met_location3_promptFalse,f_scorelocation3_promptFalse,ent_met_location4_promptFalse,acc_met_location4_promptFalse,f_scorelocation4_promptFalse,ent_met_none0_promptTrue,acc_met_none0_promptTrue,f_scorenone0_promptTrue,ent_met_none1_promptTrue,acc_met_none1_promptTrue,f_scorenone1_promptTrue,ent_met_none2_promptTrue,acc_met_none2_promptTrue,f_scorenone2_promptTrue,ent_met_none3_promptTrue,acc_met_none3_promptTrue,f_scorenone3_promptTrue,ent_met_none4_promptTrue,acc_met_none4_promptTrue,f_scorenone4_promptTrue,ent_met_none0_promptFalse,acc_met_none0_promptFalse,f_scorenone0_promptFalse,ent_met_none1_promptFalse,acc_met_none1_promptFalse,f_scorenone1_promptFalse,ent_met_none2_promptFalse,acc_met_none2_promptFalse,f_scorenone2_promptFalse,ent_met_none3_promptFalse,acc_met_none3_promptFalse,f_scorenone3_promptFalse,ent_met_none4_promptFalse,acc_met_none4_promptFalse,f_scorenone4_promptFalse
0.38278595696489237,0.5671140939597316,0.49537037037037035,blip2-flan-t5-xxl,0.28888888888888886,169-129-366-416,0_prompt,True,1,157,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4070450097847358,0.6887417218543046,0.4388888888888889,blip2-flan-t5-xxl,0.28888888888888886,208-94-266-512,0_prompt,True,0,157,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.47361963190184053,0.5132978723404256,0.6027777777777777,blip2-flan-t5-xxl,0.4396355353075171,193-183-458-246,4_prompt,False,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,458,
0.483271375464684,0.5227882037533512,0.6138888888888889,blip2-flan-t5-xxl,0.44930875576036866,195-178-468-239,4_prompt,False,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,468,
0.4875621890547264,0.5254691689008043,0.6185185185185185,blip2-flan-t5-xxl,0.4547563805104408,196-177-472-235,4_prompt,False,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,472,
0.5124183006535947,0.519893899204244,0.6546296296296297,blip2-flan-t5-xxl,0.5051546391752577,196-181-511-192,4_prompt,False,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,511,
0.5624142661179697,0.5408970976253298,0.7046296296296296,blip2-flan-t5-xxl,0.5857142857142857,205-174-556-145,4_prompt,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,556,
0.5995145631067962,0.6569148936170213,0.6944444444444444,blip2-flan-t5-xxl,0.5513392857142857,247-129-503-201,4_prompt,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,503,
0.48329048843187666,0.49214659685863876,0.6277777777777778,blip2-flan-t5-xxl,0.47474747474747475,188-194-490-208,4_prompt,True,5,,,,,,,,,,,,,157,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,490,,,,,,,,,,,,,,,,
0.49624060150375937,0.515625,0.6277777777777778,blip2-flan-t5-xxl,0.4782608695652174,198-186-480-216,4_prompt,True,4,,,,,,,,,,,,,157,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,480,,,,,,,,,,,,,,,,
0.49705882352941183,0.4401041666666667,0.6833333333333333,blip2-flan-t5-xxl,0.5709459459459459,169-215-569-127,4_prompt,True,3,,,,,,,,,,,,,157,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,569,,,,,,,,,,,,,,,,
0.5460030165912519,0.4641025641025641,0.7212962962962963,blip2-flan-t5-xxl,0.663003663003663,181-209-598-92,4_prompt,True,2,,,,,,,,,,,,,157,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,598,,,,,,,,,,,,,,,,
0.5994236311239192,0.5360824742268041,0.7425925925925926,blip2-flan-t5-xxl,0.6797385620915033,208-180-594-98,4_prompt,True,1,,,,,,,,,,,,,157,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,594,,,,,,,,,,,,,,,,
0.5497630331753555,0.6253369272237197,0.6481481481481481,blip2-flan-t5-xxl,0.4904862579281184,232-139-468-241,4_prompt,True,0,,,,,,,,,,,,,157,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,468,,,,,,,,,,,,,,,,
0.5144175317185697,0.6059782608695652,0.6101851851851852,blip2-flan-t5-xxl,0.4468937875751503,223-145-436-276,2_prompt,False,5,,,,,,,,,,,,,,,,,,,,,,157,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,436,,,,,,,
0.5118912797281993,0.6225895316804407,0.600925925925926,blip2-flan-t5-xxl,0.4346153846153846,226-137-423-294,2_prompt,False,4,,,,,,,,,,,,,,,,,,,,,,157,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,423,,,,,,,
0.5198135198135199,0.6076294277929155,0.6185185185185185,blip2-flan-t5-xxl,0.45417515274949083,223-144-445-268,2_prompt,False,3,,,,,,,,,,,,,,,,,,,,,,157,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,445,,,,,,,
0.5375302663438256,0.5983827493261455,0.6462962962962963,blip2-flan-t5-xxl,0.4879120879120879,222-149-476-233,2_prompt,False,2,,,,,,,,,,,,,,,,,,,,,,157,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,476,,,,,,,
0.5500603136308806,0.6129032258064516,0.6546296296296297,blip2-flan-t5-xxl,0.4989059080962801,228-144-479-229,2_prompt,False,1,,,,,,,,,,,,,,,,,,,,,,157,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,479,,,,,,,
0.6013513513513514,0.713903743315508,0.6722222222222223,blip2-flan-t5-xxl,0.519455252918288,267-107-459-247,2_prompt,False,0,,,,,,,,,,,,,,,,,,,,,,157,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,459,,,,,,,
0.5261904761904762,0.5909090909090909,0.6314814814814815,blip2-flan-t5-xxl,0.4742489270386266,221-153-461-245,2_prompt,True,5,,,,,,,157,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,461,,,,,,,,,,,,,,,,,,,,,,
0.5180722891566264,0.5764075067024129,0.6296296296296297,blip2-flan-t5-xxl,0.47045951859956237,215-158-465-242,2_prompt,True,4,,,,,,,157,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,465,,,,,,,,,,,,,,,,,,,,,,
0.5292620865139949,0.5561497326203209,0.6574074074074074,blip2-flan-t5-xxl,0.5048543689320388,208-166-502-204,2_prompt,True,3,,,,,,,157,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,502,,,,,,,,,,,,,,,,,,,,,,
0.5476190476190477,0.5404699738903395,0.6833333333333333,blip2-flan-t5-xxl,0.5549597855227882,207-176-531-166,2_prompt,True,2,,,,,,,157,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,531,,,,,,,,,,,,,,,,,,,,,,
0.6027027027027027,0.5807291666666666,0.7277777777777777,blip2-flan-t5-xxl,0.6264044943820225,223-161-563-133,2_prompt,True,1,,,,,,,157,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,563,,,,,,,,,,,,,,,,,,,,,,
0.5958429561200923,0.6898395721925134,0.6759259259259259,blip2-flan-t5-xxl,0.524390243902439,258-116-472-234,2_prompt,True,0,,,,,,,157,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,472,,,,,,,,,,,,,,,,,,,,,,
0.4762886597938144,0.6452513966480447,0.5296296296296297,blip2-flan-t5-xxl,0.37745098039215685,231-127-341-381,3_prompt,False,5,,,,,,,,,,,,,,,,,,,,,,,,,157,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,341,,,,
0.48459958932238195,0.6555555555555556,0.5351851851851852,blip2-flan-t5-xxl,0.38436482084690554,236-124-342-378,3_prompt,False,4,,,,,,,,,,,,,,,,,,,,,,,,,157,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,342,,,,
0.505592841163311,0.6174863387978142,0.5907407407407408,blip2-flan-t5-xxl,0.42803030303030304,226-140-412-302,3_prompt,False,3,,,,,,,,,,,,,,,,,,,,,,,,,157,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,412,,,,
0.5118790496760259,0.6528925619834711,0.5814814814814815,blip2-flan-t5-xxl,0.42095914742451157,237-126-391-326,3_prompt,False,2,,,,,,,,,,,,,,,,,,,,,,,,,157,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,391,,,,
0.5237068965517241,0.6639344262295082,0.5907407407407408,blip2-flan-t5-xxl,0.43238434163701067,243-123-395-319,3_prompt,False,1,,,,,,,,,,,,,,,,,,,,,,,,,157,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,395,,,,
