f_score,recall,accuracy,model,precision,mets,prompt,img,shots,ent_met_organization0_promptTrue,acc_met_organization0_promptTrue,ent_acc_met_organization0_promptTrue,ent_met_organization1_promptTrue,acc_met_organization1_promptTrue,ent_acc_met_organization1_promptTrue,ent_met_organization2_promptTrue,acc_met_organization2_promptTrue,ent_acc_met_organization2_promptTrue,ent_met_organization3_promptTrue,acc_met_organization3_promptTrue,ent_acc_met_organization3_promptTrue,ent_met_organization4_promptTrue,acc_met_organization4_promptTrue,ent_acc_met_organization4_promptTrue,ent_met_organization5_promptTrue,acc_met_organization5_promptTrue,ent_acc_met_organization5_promptTrue,ent_met_organization6_promptTrue,acc_met_organization6_promptTrue,ent_acc_met_organization6_promptTrue,ent_met_organization7_promptTrue,acc_met_organization7_promptTrue,ent_acc_met_organization7_promptTrue,ent_met_organization8_promptTrue,acc_met_organization8_promptTrue,ent_acc_met_organization8_promptTrue,ent_met_organization0_promptFalse,acc_met_organization0_promptFalse,ent_acc_met_organization0_promptFalse,ent_met_organization1_promptFalse,acc_met_organization1_promptFalse,ent_acc_met_organization1_promptFalse,ent_met_organization2_promptFalse,acc_met_organization2_promptFalse,ent_acc_met_organization2_promptFalse,ent_met_organization3_promptFalse,acc_met_organization3_promptFalse,ent_acc_met_organization3_promptFalse,ent_met_organization4_promptFalse,acc_met_organization4_promptFalse,ent_acc_met_organization4_promptFalse,ent_met_organization5_promptFalse,acc_met_organization5_promptFalse,ent_acc_met_organization5_promptFalse,ent_met_organization6_promptFalse,acc_met_organization6_promptFalse,ent_acc_met_organization6_promptFalse,ent_met_organization7_promptFalse,acc_met_organization7_promptFalse,ent_acc_met_organization7_promptFalse,ent_met_organization8_promptFalse,acc_met_organization8_promptFalse,ent_acc_met_organization8_promptFalse,ent_met_location0_promptTrue,acc_met_location0_promptTrue,ent_acc_met_location0_promptTrue,ent_met_location1_promptTrue,acc_met_location1_promptTrue,ent_acc_met_location1_promptTrue,ent_met_location2_promptTrue,acc_met_location2_promptTrue,ent_acc_met_location2_promptTrue,ent_met_location3_promptTrue,acc_met_location3_promptTrue,ent_acc_met_location3_promptTrue,ent_met_location4_promptTrue,acc_met_location4_promptTrue,ent_acc_met_location4_promptTrue,ent_met_location5_promptTrue,acc_met_location5_promptTrue,ent_acc_met_location5_promptTrue,ent_met_location6_promptTrue,acc_met_location6_promptTrue,ent_acc_met_location6_promptTrue,ent_met_location7_promptTrue,acc_met_location7_promptTrue,ent_acc_met_location7_promptTrue,ent_met_location8_promptTrue,acc_met_location8_promptTrue,ent_acc_met_location8_promptTrue,ent_met_location0_promptFalse,acc_met_location0_promptFalse,ent_acc_met_location0_promptFalse,ent_met_location1_promptFalse,acc_met_location1_promptFalse,ent_acc_met_location1_promptFalse,ent_met_location2_promptFalse,acc_met_location2_promptFalse,ent_acc_met_location2_promptFalse,ent_met_location3_promptFalse,acc_met_location3_promptFalse,ent_acc_met_location3_promptFalse,ent_met_location4_promptFalse,acc_met_location4_promptFalse,ent_acc_met_location4_promptFalse,ent_met_location5_promptFalse,acc_met_location5_promptFalse,ent_acc_met_location5_promptFalse,ent_met_location6_promptFalse,acc_met_location6_promptFalse,ent_acc_met_location6_promptFalse,ent_met_location7_promptFalse,acc_met_location7_promptFalse,ent_acc_met_location7_promptFalse,ent_met_location8_promptFalse,acc_met_location8_promptFalse,ent_acc_met_location8_promptFalse,ent_met_person0_promptTrue,acc_met_person0_promptTrue,ent_acc_met_person0_promptTrue,ent_met_person1_promptTrue,acc_met_person1_promptTrue,ent_acc_met_person1_promptTrue,ent_met_person2_promptTrue,acc_met_person2_promptTrue,ent_acc_met_person2_promptTrue,ent_met_person3_promptTrue,acc_met_person3_promptTrue,ent_acc_met_person3_promptTrue,ent_met_person4_promptTrue,acc_met_person4_promptTrue,ent_acc_met_person4_promptTrue,ent_met_person5_promptTrue,acc_met_person5_promptTrue,ent_acc_met_person5_promptTrue,ent_met_person6_promptTrue,acc_met_person6_promptTrue,ent_acc_met_person6_promptTrue,ent_met_person7_promptTrue,acc_met_person7_promptTrue,ent_acc_met_person7_promptTrue,ent_met_person8_promptTrue,acc_met_person8_promptTrue,ent_acc_met_person8_promptTrue,ent_met_person0_promptFalse,acc_met_person0_promptFalse,ent_acc_met_person0_promptFalse,ent_met_person1_promptFalse,acc_met_person1_promptFalse,ent_acc_met_person1_promptFalse,ent_met_person2_promptFalse,acc_met_person2_promptFalse,ent_acc_met_person2_promptFalse,ent_met_person3_promptFalse,acc_met_person3_promptFalse,ent_acc_met_person3_promptFalse,ent_met_person4_promptFalse,acc_met_person4_promptFalse,ent_acc_met_person4_promptFalse,ent_met_person5_promptFalse,acc_met_person5_promptFalse,ent_acc_met_person5_promptFalse,ent_met_person6_promptFalse,acc_met_person6_promptFalse,ent_acc_met_person6_promptFalse,ent_met_person7_promptFalse,acc_met_person7_promptFalse,ent_acc_met_person7_promptFalse,ent_met_person8_promptFalse,acc_met_person8_promptFalse,ent_acc_met_person8_promptFalse,ent_met_misceallonous0_promptTrue,acc_met_misceallonous0_promptTrue,ent_acc_met_misceallonous0_promptTrue,ent_met_misceallonous1_promptTrue,acc_met_misceallonous1_promptTrue,ent_acc_met_misceallonous1_promptTrue,ent_met_misceallonous2_promptTrue,acc_met_misceallonous2_promptTrue,ent_acc_met_misceallonous2_promptTrue,ent_met_misceallonous3_promptTrue,acc_met_misceallonous3_promptTrue,ent_acc_met_misceallonous3_promptTrue,ent_met_misceallonous4_promptTrue,acc_met_misceallonous4_promptTrue,ent_acc_met_misceallonous4_promptTrue,ent_met_misceallonous5_promptTrue,acc_met_misceallonous5_promptTrue,ent_acc_met_misceallonous5_promptTrue,ent_met_misceallonous6_promptTrue,acc_met_misceallonous6_promptTrue,ent_acc_met_misceallonous6_promptTrue,ent_met_misceallonous7_promptTrue,acc_met_misceallonous7_promptTrue,ent_acc_met_misceallonous7_promptTrue,ent_met_misceallonous8_promptTrue,acc_met_misceallonous8_promptTrue,ent_acc_met_misceallonous8_promptTrue,ent_met_misceallonous0_promptFalse,acc_met_misceallonous0_promptFalse,ent_acc_met_misceallonous0_promptFalse,ent_met_misceallonous1_promptFalse,acc_met_misceallonous1_promptFalse,ent_acc_met_misceallonous1_promptFalse,ent_met_misceallonous2_promptFalse,acc_met_misceallonous2_promptFalse,ent_acc_met_misceallonous2_promptFalse,ent_met_misceallonous3_promptFalse,acc_met_misceallonous3_promptFalse,ent_acc_met_misceallonous3_promptFalse,ent_met_misceallonous4_promptFalse,acc_met_misceallonous4_promptFalse,ent_acc_met_misceallonous4_promptFalse,ent_met_misceallonous5_promptFalse,acc_met_misceallonous5_promptFalse,ent_acc_met_misceallonous5_promptFalse,ent_met_misceallonous6_promptFalse,acc_met_misceallonous6_promptFalse,ent_acc_met_misceallonous6_promptFalse,ent_met_misceallonous7_promptFalse,acc_met_misceallonous7_promptFalse,ent_acc_met_misceallonous7_promptFalse,ent_met_misceallonous8_promptFalse,acc_met_misceallonous8_promptFalse,ent_acc_met_misceallonous8_promptFalse,ent_met_none0_promptTrue,acc_met_none0_promptTrue,ent_acc_met_none0_promptTrue,ent_met_none1_promptTrue,acc_met_none1_promptTrue,ent_acc_met_none1_promptTrue,ent_met_none2_promptTrue,acc_met_none2_promptTrue,ent_acc_met_none2_promptTrue,ent_met_none3_promptTrue,acc_met_none3_promptTrue,ent_acc_met_none3_promptTrue,ent_met_none4_promptTrue,acc_met_none4_promptTrue,ent_acc_met_none4_promptTrue,ent_met_none5_promptTrue,acc_met_none5_promptTrue,ent_acc_met_none5_promptTrue,ent_met_none6_promptTrue,acc_met_none6_promptTrue,ent_acc_met_none6_promptTrue,ent_met_none7_promptTrue,acc_met_none7_promptTrue,ent_acc_met_none7_promptTrue,ent_met_none8_promptTrue,acc_met_none8_promptTrue,ent_acc_met_none8_promptTrue,ent_met_none0_promptFalse,acc_met_none0_promptFalse,ent_acc_met_none0_promptFalse,ent_met_none1_promptFalse,acc_met_none1_promptFalse,ent_acc_met_none1_promptFalse,ent_met_none2_promptFalse,acc_met_none2_promptFalse,ent_acc_met_none2_promptFalse,ent_met_none3_promptFalse,acc_met_none3_promptFalse,ent_acc_met_none3_promptFalse,ent_met_none4_promptFalse,acc_met_none4_promptFalse,ent_acc_met_none4_promptFalse,ent_met_none5_promptFalse,acc_met_none5_promptFalse,ent_acc_met_none5_promptFalse,ent_met_none6_promptFalse,acc_met_none6_promptFalse,ent_acc_met_none6_promptFalse,ent_met_none7_promptFalse,acc_met_none7_promptFalse,ent_acc_met_none7_promptFalse,ent_met_none8_promptFalse,acc_met_none8_promptFalse,ent_acc_met_none8_promptFalse,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse,f_score0_promptFalse,f_score0_promptTrue,f_score4_promptFalse,f_score4_promptTrue,f_score2_promptFalse,f_score2_promptTrue,f_score3_promptFalse,f_score3_promptTrue,f_score1_promptFalse,f_score1_promptTrue,f_score0_promptFalse,f_score0_promptTrue,f_score4_promptFalse,f_score4_promptTrue,f_score2_promptFalse,f_score2_promptTrue,f_score3_promptFalse,f_score3_promptTrue,f_score1_promptFalse,f_score1_promptTrue,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse,f_score0_promptFalse,f_score0_promptTrue,f_score4_promptFalse,f_score4_promptTrue,f_score2_promptFalse,f_score2_promptTrue,f_score3_promptFalse,f_score3_promptTrue,f_score1_promptFalse,f_score1_promptTrue,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse,f_score0_promptFalse,f_score0_promptTrue,f_score4_promptTrue,f_score4_promptFalse,f_score2_promptFalse,f_score2_promptTrue,f_score3_promptFalse,f_score3_promptTrue,f_score1_promptFalse,f_score1_promptTrue,f_score0_promptFalse,f_score4_promptFalse,f_score2_promptFalse,f_score3_promptFalse,f_score1_promptFalse,f_score0_promptFalse,f_score0_promptTrue,f_score4_promptFalse,f_score4_promptTrue,f_score2_promptFalse,f_score2_promptTrue,f_score3_promptFalse,f_score3_promptTrue,f_score1_promptFalse,f_score1_promptTrue
0.20975160993560257,0.28217821782178215,0.2787573467674223,blip2-opt-2.7b,0.16691068814055637,114-290-218-569,0_prompt,True,7,72,23,0.3194444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,26,0.21138211382113822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,55,0.3503184713375796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,10,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,218,0.32344213649851633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20975160993560257,,,,,,,,,,0.20975160993560257,,,,,,,,,,,,,,,0.20975160993560257,,,,,,,,,,,,,,,,,,,,,,,,,0.20975160993560257,,,,,,,,,,,,,,,0.20975160993560257,,,,,,,,
0.2085308056872038,0.2722772277227723,0.29535864978902954,blip2-opt-2.7b,0.16897081413210446,110-294-240-541,0_prompt,True,6,72,23,0.3194444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,26,0.21138211382113822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,52,0.33121019108280253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,9,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,240,0.3560830860534125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2085308056872038,,,,,,,,,,0.2085308056872038,,,,,,,,,,,,,,,0.2085308056872038,,,,,,,,,,,,,,,,,,,,,,,,,0.2085308056872038,,,,,,,,,,,,,,,0.2085308056872038,,,,,,,,
0.2167300380228137,0.28217821782178215,0.300509337860781,blip2-opt-2.7b,0.17592592592592593,114-290-240-534,0_prompt,True,5,72,26,0.3611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,25,0.2032520325203252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,54,0.34394904458598724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,9,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,240,0.3560830860534125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2167300380228137,,,,,,,,,,0.2167300380228137,,,,,,,,,,,,,,,0.2167300380228137,,,,,,,,,,,,,,,,,,,,,,,,,0.2167300380228137,,,,,,,,,,,,,,,0.2167300380228137,,,,,,,,
0.21263157894736842,0.2506203473945409,0.35517241379310344,blip2-opt-2.7b,0.1846435100548446,101-302-311-446,0_prompt,True,4,72,21,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,23,0.18699186991869918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,51,0.3248407643312102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,6,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,311,0.46142433234421365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21263157894736842,,,,,,,,,,0.21263157894736842,,,,,,,,,,,,,,,0.21263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,0.21263157894736842,,,,,,,,,,,,,,,0.21263157894736842,,,,,,,,
0.19201725997842503,0.22084367245657568,0.3537532355478861,blip2-opt-2.7b,0.16984732824427481,89-314-321-435,0_prompt,True,3,72,16,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,18,0.14634146341463414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,47,0.29936305732484075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,321,0.4762611275964392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19201725997842503,,,,,,,,,,0.19201725997842503,,,,,,,,,,,,,,,0.19201725997842503,,,,,,,,,,,,,,,,,,,,,,,,,0.19201725997842503,,,,,,,,,,,,,,,0.19201725997842503,,,,,,,,
0.15545243619489563,0.16584158415841585,0.3686036426712923,blip2-opt-2.7b,0.1462882096069869,67-337-358-391,0_prompt,True,2,72,18,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,16,0.13008130081300814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,27,0.17197452229299362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,6,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,358,0.5311572700296736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15545243619489563,,,,,,,,,,0.15545243619489563,,,,,,,,,,,,,,,0.15545243619489563,,,,,,,,,,,,,,,,,,,,,,,,,0.15545243619489563,,,,,,,,,,,,,,,0.15545243619489563,,,,,,,,
0.17452830188679244,0.18316831683168316,0.3949870354364736,blip2-opt-2.7b,0.16666666666666666,74-330-383-370,0_prompt,True,1,72,19,0.2638888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,27,0.21951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,21,0.1337579617834395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7,0.12962962962962962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,383,0.5682492581602374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17452830188679244,,,,,,,,,,0.17452830188679244,,,,,,,,,,,,,,,0.17452830188679244,,,,,,,,,,,,,,,,,,,,,,,,,0.17452830188679244,,,,,,,,,,,,,,,0.17452830188679244,,,,,,,,
0.020408163265306124,0.012315270935960592,0.5652173913043478,blip2-opt-2.7b,0.05952380952380952,5-401-619-79,0_prompt,True,0,72,2,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,3,0.01910828025477707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,619,0.9183976261127597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020408163265306124,,,,,,,,,,0.020408163265306124,,,,,,,,,,,,,,,0.020408163265306124,,,,,,,,,,,,,,,,,,,,,,,,,0.020408163265306124,,,,,,,,,,,,,,,0.020408163265306124,,,,,,,,
0.2727272727272727,0.3870967741935484,0.2955122777307367,blip2-opt-2.7b,0.21052631578947367,156-247-193-585,4_prompt,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,26,0.3611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,49,0.3983739837398374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,69,0.4394904458598726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,12,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,193,0.28635014836795253,,,,,,,,,,,,,,0.2727272727272727,,,,,,0.2727272727272727,,,,,,,,,,0.2727272727272727,,,,,,,,,0.2727272727272727,,,,,,0.2727272727272727,,,,,,,,,0.2727272727272727,,,,,0.2727272727272727,,,,,0.2727272727272727,,,,,,,0.2727272727272727,,,,,,,,0.2727272727272727,,,,,,0.2727272727272727,,,,,,,
0.2862190812720848,0.40298507462686567,0.307032590051458,blip2-opt-2.7b,0.2219178082191781,162-240-196-568,4_prompt,False,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,28,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,47,0.3821138211382114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,77,0.49044585987261147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,10,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,196,0.29080118694362017,,,,,,,,,,,,,,0.2862190812720848,,,,,,0.2862190812720848,,,,,,,,,,0.2862190812720848,,,,,,,,,0.2862190812720848,,,,,,0.2862190812720848,,,,,,,,,0.2862190812720848,,,,,0.2862190812720848,,,,,0.2862190812720848,,,,,,,0.2862190812720848,,,,,,,,0.2862190812720848,,,,,,0.2862190812720848,,,,,,,
0.2921550946798918,0.40298507462686567,0.3313458262350937,blip2-opt-2.7b,0.22913719943422914,162-240-227-545,4_prompt,False,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,24,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,48,0.3902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,80,0.5095541401273885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,10,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,227,0.3367952522255193,,,,,,,,,,,,,,0.2921550946798918,,,,,,0.2921550946798918,,,,,,,,,,0.2921550946798918,,,,,,,,,0.2921550946798918,,,,,,0.2921550946798918,,,,,,,,,0.2921550946798918,,,,,0.2921550946798918,,,,,0.2921550946798918,,,,,,,0.2921550946798918,,,,,,,,0.2921550946798918,,,,,,0.2921550946798918,,,,,,,
0.2822822822822823,0.349009900990099,0.37597911227154046,blip2-opt-2.7b,0.23697478991596638,141-263-291-454,4_prompt,False,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,21,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,39,0.3170731707317073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,70,0.445859872611465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,11,0.2037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,291,0.4317507418397626,,,,,,,,,,,,,,0.2822822822822823,,,,,,0.2822822822822823,,,,,,,,,,0.2822822822822823,,,,,,,,,0.2822822822822823,,,,,,0.2822822822822823,,,,,,,,,0.2822822822822823,,,,,0.2822822822822823,,,,,0.2822822822822823,,,,,,,0.2822822822822823,,,,,,,,0.2822822822822823,,,,,,0.2822822822822823,,,,,,,
0.264674493062967,0.3069306930693069,0.39508340649692714,blip2-opt-2.7b,0.2326454033771107,124-280-326-409,4_prompt,False,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,19,0.2638888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,37,0.3008130081300813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,60,0.3821656050955414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,326,0.4836795252225519,,,,,,,,,,,,,,0.264674493062967,,,,,,0.264674493062967,,,,,,,,,,0.264674493062967,,,,,,,,,0.264674493062967,,,,,,0.264674493062967,,,,,,,,,0.264674493062967,,,,,0.264674493062967,,,,,0.264674493062967,,,,,,,0.264674493062967,,,,,,,,0.264674493062967,,,,,,0.264674493062967,,,,,,,
0.23249999999999998,0.22962962962962963,0.45325022261798753,blip2-opt-2.7b,0.23544303797468355,93-312-416-302,4_prompt,False,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,13,0.18055555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,26,0.21138211382113822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,46,0.2929936305732484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,416,0.6172106824925816,,,,,,,,,,,,,,0.23249999999999998,,,,,,0.23249999999999998,,,,,,,,,,0.23249999999999998,,,,,,,,,0.23249999999999998,,,,,,0.23249999999999998,,,,,,,,,0.23249999999999998,,,,,0.23249999999999998,,,,,0.23249999999999998,,,,,,,0.23249999999999998,,,,,,,,0.23249999999999998,,,,,,0.23249999999999998,,,,,,,
0.1678520625889047,0.14532019704433496,0.4795373665480427,blip2-opt-2.7b,0.19865319865319866,59-347-480-238,4_prompt,False,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,6,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,20,0.16260162601626016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,26,0.16560509554140126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7,0.12962962962962962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,480,0.712166172106825,,,,,,,,,,,,,,0.1678520625889047,,,,,,0.1678520625889047,,,,,,,,,,0.1678520625889047,,,,,,,,,0.1678520625889047,,,,,,0.1678520625889047,,,,,,,,,0.1678520625889047,,,,,0.1678520625889047,,,,,0.1678520625889047,,,,,,,0.1678520625889047,,,,,,,,0.1678520625889047,,,,,,0.1678520625889047,,,,,,,
0.24066390041493776,0.2871287128712871,0.3689655172413793,blip2-opt-2.7b,0.20714285714285716,116-288-312-444,4_prompt,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,21,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,48,0.3902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,41,0.2611464968152866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,6,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,312,0.4629080118694362,,,,,,,,,,,,,,0.24066390041493776,,,,,,0.24066390041493776,,,,,,,,,,0.24066390041493776,,,,,,,,,0.24066390041493776,,,,,,0.24066390041493776,,,,,,,,,0.24066390041493776,,,,,0.24066390041493776,,,,,0.24066390041493776,,,,,,,0.24066390041493776,,,,,,,,0.24066390041493776,,,,,,0.24066390041493776,,,,,,,
