f_score,recall,accuracy,model,precision,mets,prompt,img,shots,ent_met_person0_promptTrue,acc_met_person0_promptTrue,f_scoreperson0_promptTrue,ent_met_person1_promptTrue,acc_met_person1_promptTrue,f_scoreperson1_promptTrue,ent_met_person2_promptTrue,acc_met_person2_promptTrue,f_scoreperson2_promptTrue,ent_met_person3_promptTrue,acc_met_person3_promptTrue,f_scoreperson3_promptTrue,ent_met_person4_promptTrue,acc_met_person4_promptTrue,f_scoreperson4_promptTrue,ent_met_person0_promptFalse,acc_met_person0_promptFalse,f_scoreperson0_promptFalse,ent_met_person1_promptFalse,acc_met_person1_promptFalse,f_scoreperson1_promptFalse,ent_met_person2_promptFalse,acc_met_person2_promptFalse,f_scoreperson2_promptFalse,ent_met_person3_promptFalse,acc_met_person3_promptFalse,f_scoreperson3_promptFalse,ent_met_person4_promptFalse,acc_met_person4_promptFalse,f_scoreperson4_promptFalse,ent_met_misceallonous0_promptTrue,acc_met_misceallonous0_promptTrue,f_scoremisceallonous0_promptTrue,ent_met_misceallonous1_promptTrue,acc_met_misceallonous1_promptTrue,f_scoremisceallonous1_promptTrue,ent_met_misceallonous2_promptTrue,acc_met_misceallonous2_promptTrue,f_scoremisceallonous2_promptTrue,ent_met_misceallonous3_promptTrue,acc_met_misceallonous3_promptTrue,f_scoremisceallonous3_promptTrue,ent_met_misceallonous4_promptTrue,acc_met_misceallonous4_promptTrue,f_scoremisceallonous4_promptTrue,ent_met_misceallonous0_promptFalse,acc_met_misceallonous0_promptFalse,f_scoremisceallonous0_promptFalse,ent_met_misceallonous1_promptFalse,acc_met_misceallonous1_promptFalse,f_scoremisceallonous1_promptFalse,ent_met_misceallonous2_promptFalse,acc_met_misceallonous2_promptFalse,f_scoremisceallonous2_promptFalse,ent_met_misceallonous3_promptFalse,acc_met_misceallonous3_promptFalse,f_scoremisceallonous3_promptFalse,ent_met_misceallonous4_promptFalse,acc_met_misceallonous4_promptFalse,f_scoremisceallonous4_promptFalse,ent_met_organization0_promptTrue,acc_met_organization0_promptTrue,f_scoreorganization0_promptTrue,ent_met_organization1_promptTrue,acc_met_organization1_promptTrue,f_scoreorganization1_promptTrue,ent_met_organization2_promptTrue,acc_met_organization2_promptTrue,f_scoreorganization2_promptTrue,ent_met_organization3_promptTrue,acc_met_organization3_promptTrue,f_scoreorganization3_promptTrue,ent_met_organization4_promptTrue,acc_met_organization4_promptTrue,f_scoreorganization4_promptTrue,ent_met_organization0_promptFalse,acc_met_organization0_promptFalse,f_scoreorganization0_promptFalse,ent_met_organization1_promptFalse,acc_met_organization1_promptFalse,f_scoreorganization1_promptFalse,ent_met_organization2_promptFalse,acc_met_organization2_promptFalse,f_scoreorganization2_promptFalse,ent_met_organization3_promptFalse,acc_met_organization3_promptFalse,f_scoreorganization3_promptFalse,ent_met_organization4_promptFalse,acc_met_organization4_promptFalse,f_scoreorganization4_promptFalse,ent_met_location0_promptTrue,acc_met_location0_promptTrue,f_scorelocation0_promptTrue,ent_met_location1_promptTrue,acc_met_location1_promptTrue,f_scorelocation1_promptTrue,ent_met_location2_promptTrue,acc_met_location2_promptTrue,f_scorelocation2_promptTrue,ent_met_location3_promptTrue,acc_met_location3_promptTrue,f_scorelocation3_promptTrue,ent_met_location4_promptTrue,acc_met_location4_promptTrue,f_scorelocation4_promptTrue,ent_met_location0_promptFalse,acc_met_location0_promptFalse,f_scorelocation0_promptFalse,ent_met_location1_promptFalse,acc_met_location1_promptFalse,f_scorelocation1_promptFalse,ent_met_location2_promptFalse,acc_met_location2_promptFalse,f_scorelocation2_promptFalse,ent_met_location3_promptFalse,acc_met_location3_promptFalse,f_scorelocation3_promptFalse,ent_met_location4_promptFalse,acc_met_location4_promptFalse,f_scorelocation4_promptFalse,ent_met_none0_promptTrue,acc_met_none0_promptTrue,f_scorenone0_promptTrue,ent_met_none1_promptTrue,acc_met_none1_promptTrue,f_scorenone1_promptTrue,ent_met_none2_promptTrue,acc_met_none2_promptTrue,f_scorenone2_promptTrue,ent_met_none3_promptTrue,acc_met_none3_promptTrue,f_scorenone3_promptTrue,ent_met_none4_promptTrue,acc_met_none4_promptTrue,f_scorenone4_promptTrue,ent_met_none0_promptFalse,acc_met_none0_promptFalse,f_scorenone0_promptFalse,ent_met_none1_promptFalse,acc_met_none1_promptFalse,f_scorenone1_promptFalse,ent_met_none2_promptFalse,acc_met_none2_promptFalse,f_scorenone2_promptFalse,ent_met_none3_promptFalse,acc_met_none3_promptFalse,f_scorenone3_promptFalse,ent_met_none4_promptFalse,acc_met_none4_promptFalse,f_scorenone4_promptFalse
0.5040462427745664,0.6005509641873278,0.6027777777777777,blip2-flan-t5-xl,0.4342629482071713,218-145-433-284,0_prompt,True,1,157,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6216596343178622,0.5877659574468085,0.7509259259259259,blip2-flan-t5-xl,0.6597014925373135,221-155-590-114,0_prompt,True,0,157,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.31067961165048547,0.20151133501259447,0.6712962962962963,blip2-flan-t5-xl,0.6779661016949152,80-317-645-38,4_prompt,False,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,645,
0.30616302186878724,0.1925,0.6768518518518518,blip2-flan-t5-xl,0.7475728155339806,77-323-654-26,4_prompt,False,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,654,
0.42402826855123676,0.3022670025188917,0.6981481481481482,blip2-flan-t5-xl,0.7100591715976331,120-277-634-49,4_prompt,False,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,634,
0.5015873015873016,0.40616966580976865,0.7092592592592593,blip2-flan-t5-xl,0.6556016597510373,158-231-608-83,4_prompt,False,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,608,
0.5397301349325337,0.4699738903394256,0.7157407407407408,blip2-flan-t5-xl,0.6338028169014085,180-203-593-104,4_prompt,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,593,
0.4781849912739965,0.35128205128205126,0.7231481481481481,blip2-flan-t5-xl,0.7486338797814208,137-253-644-46,4_prompt,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,644,
0.31034482758620685,0.20300751879699247,0.6666666666666666,blip2-flan-t5-xl,0.6585365853658537,81-318-639-42,4_prompt,True,5,,,,,,,,,,,,,157,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,639,,,,,,,,,,,,,,,,
0.30218687872763417,0.19047619047619047,0.675,blip2-flan-t5-xl,0.7307692307692307,76-323-653-28,4_prompt,True,4,,,,,,,,,,,,,157,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,653,,,,,,,,,,,,,,,,
0.36090225563909767,0.24120603015075376,0.6851851851851852,blip2-flan-t5-xl,0.7164179104477612,96-302-644-38,4_prompt,True,3,,,,,,,,,,,,,157,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,644,,,,,,,,,,,,,,,,
0.507269789983845,0.40568475452196384,0.7175925925925926,blip2-flan-t5-xl,0.6767241379310345,157-230-618-75,4_prompt,True,2,,,,,,,,,,,,,157,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,618,,,,,,,,,,,,,,,,
0.5329341317365269,0.46475195822454307,0.7111111111111111,blip2-flan-t5-xl,0.624561403508772,178-205-590-107,4_prompt,True,1,,,,,,,,,,,,,157,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,590,,,,,,,,,,,,,,,,
0.5230263157894737,0.4097938144329897,0.7314814814814815,blip2-flan-t5-xl,0.7227272727272728,159-229-631-61,4_prompt,True,0,,,,,,,,,,,,,157,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,631,,,,,,,,,,,,,,,,
0.15053763440860218,0.08706467661691543,0.6342592592592593,blip2-flan-t5-xl,0.5555555555555556,35-367-650-28,2_prompt,False,5,,,,,,,,,,,,,,,,,,,,,,157,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,650,,,,,,,
0.1601731601731602,0.09203980099502487,0.6407407407407407,blip2-flan-t5-xl,0.6166666666666667,37-365-655-23,2_prompt,False,4,,,,,,,,,,,,,,,,,,,,,,157,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,655,,,,,,,
0.30769230769230765,0.20100502512562815,0.6666666666666666,blip2-flan-t5-xl,0.6557377049180327,80-318-640-42,2_prompt,False,3,,,,,,,,,,,,,,,,,,,,,,157,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,640,,,,,,,
0.4821150855365474,0.39845758354755784,0.6916666666666667,blip2-flan-t5-xl,0.610236220472441,155-234-592-99,2_prompt,False,2,,,,,,,,,,,,,,,,,,,,,,157,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,592,,,,,,,
0.5341935483870968,0.552,0.6657407407407407,blip2-flan-t5-xl,0.5175,207-168-512-193,2_prompt,False,1,,,,,,,,,,,,,,,,,,,,,,157,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,512,,,,,,,
0.6125574272588056,0.5305039787798409,0.7657407407407407,blip2-flan-t5-xl,0.7246376811594203,200-177-627-76,2_prompt,False,0,,,,,,,,,,,,,,,,,,,,,,157,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,627,,,,,,,
0.19574468085106383,0.1141439205955335,0.65,blip2-flan-t5-xl,0.6865671641791045,46-357-656-21,2_prompt,True,5,,,,,,,157,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,656,,,,,,,,,,,,,,,,,,,,,,
0.23917525773195875,0.1457286432160804,0.6583333333333333,blip2-flan-t5-xl,0.6666666666666666,58-340-653-29,2_prompt,True,4,,,,,,,157,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,653,,,,,,,,,,,,,,,,,,,,,,
0.3488372093023256,0.225,0.6888888888888889,blip2-flan-t5-xl,0.7758620689655172,90-310-654-26,2_prompt,True,3,,,,,,,157,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,654,,,,,,,,,,,,,,,,,,,,,,
0.4833333333333333,0.37084398976982097,0.7129629629629629,blip2-flan-t5-xl,0.69377990430622,145-246-625-64,2_prompt,True,2,,,,,,,157,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,625,,,,,,,,,,,,,,,,,,,,,,
0.5893587994542974,0.5684210526315789,0.7212962962962963,blip2-flan-t5-xl,0.6118980169971672,216-164-563-137,2_prompt,True,1,,,,,,,157,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,563,,,,,,,,,,,,,,,,,,,,,,
0.6132930513595165,0.5486486486486486,0.762962962962963,blip2-flan-t5-xl,0.6952054794520548,203-167-621-89,2_prompt,True,0,,,,,,,157,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,621,,,,,,,,,,,,,,,,,,,,,,
0.3956442831215971,0.27735368956743,0.6916666666666667,blip2-flan-t5-xl,0.689873417721519,109-284-638-49,3_prompt,False,5,,,,,,,,,,,,,,,,,,,,,,,,,157,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,638,,,,
0.45438898450946646,0.3350253807106599,0.7064814814814815,blip2-flan-t5-xl,0.7058823529411765,132-262-631-55,3_prompt,False,4,,,,,,,,,,,,,,,,,,,,,,,,,157,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,631,,,,
0.4797297297297297,0.3594936708860759,0.7148148148148148,blip2-flan-t5-xl,0.7208121827411168,142-253-630-55,3_prompt,False,3,,,,,,,,,,,,,,,,,,,,,,,,,157,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,630,,,,
0.547945205479452,0.5249343832020997,0.6944444444444444,blip2-flan-t5-xl,0.5730659025787965,200-181-550-149,3_prompt,False,2,,,,,,,,,,,,,,,,,,,,,,,,,157,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,550,,,,
0.5667915106117353,0.6021220159151194,0.6787037037037037,blip2-flan-t5-xl,0.535377358490566,227-150-506-197,3_prompt,False,1,,,,,,,,,,,,,,,,,,,,,,,,,157,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674,506,,,,
